Time,Pressure,Depth
2024-05-15 21:17:57,1010.14,-25.09
2024-05-15 21:17:58,1010.19,-25.02
2024-05-15 21:17:59,1010.24,-24.94
2024-05-15 21:18:00,1010.19,-25.01
2024-05-15 21:18:01,1010.19,-25.02
2024-05-15 21:18:02,1010.17,-25.05
2024-05-15 21:18:12,1010.22,-24.96
2024-05-15 21:18:13,1010.23,-24.96
2024-05-15 21:18:14,1010.25,-24.92
2024-05-15 21:18:15,1010.23,-24.95
2024-05-15 21:18:16,1010.20,-24.99
2024-05-15 21:18:17,1010.22,-24.98
2024-05-15 21:18:18,1010.23,-24.96
2024-05-15 21:18:19,1010.18,-25.02
2024-05-15 21:18:20,1010.19,-25.02
2024-05-15 21:18:21,1010.19,-25.01
2024-05-15 21:18:22,1010.19,-25.02
2024-05-15 21:18:23,1010.21,-24.98
2024-05-15 21:18:24,1010.22,-24.97
2024-05-15 21:18:25,1010.22,-24.97
2024-05-15 21:18:26,1010.22,-24.97
2024-05-15 21:18:27,1010.20,-25.00
2024-05-15 21:18:28,1010.21,-24.99
2024-05-15 21:18:29,1010.18,-25.03
2024-05-15 21:18:30,1010.21,-24.99
2024-05-15 21:18:31,1010.16,-25.07
2024-05-15 21:18:32,1010.24,-24.94
2024-05-15 21:18:33,1010.21,-24.99
2024-05-15 21:18:34,1010.17,-25.04
2024-05-15 21:18:35,1010.20,-25.00
2024-05-15 21:18:36,1010.19,-25.01
2024-05-15 21:18:37,1010.14,-25.10
2024-05-15 21:18:38,1010.18,-25.03
2024-05-15 21:18:39,1010.20,-24.99
2024-05-15 21:18:40,1010.18,-25.04
2024-05-15 21:18:41,1010.19,-25.01
2024-05-15 21:18:42,1010.22,-24.97
2024-05-15 21:18:43,1010.23,-24.96
2024-05-15 21:18:44,1010.07,-25.20
2024-05-15 21:18:45,1010.24,-24.93
2024-05-15 21:18:46,1010.17,-25.05
2024-05-15 21:18:47,1010.24,-24.95
2024-05-15 21:18:48,1010.27,-24.89
2024-05-15 21:18:49,1010.19,-25.01
2024-05-15 21:18:50,1010.19,-25.02
2024-05-15 21:18:51,1010.17,-25.05
2024-05-15 21:18:52,1010.21,-24.98
2024-05-15 21:18:53,1010.19,-25.02
2024-05-15 21:18:54,1010.20,-25.01
2024-05-15 21:18:55,1010.19,-25.02
2024-05-15 21:18:56,1010.21,-24.98
2024-05-15 21:18:57,1010.23,-24.95
2024-05-15 21:18:58,1010.19,-25.01
2024-05-15 21:18:59,1010.24,-24.94
2024-05-15 21:19:00,1010.23,-24.96
2024-05-15 21:19:01,1010.15,-25.08
2024-05-15 21:19:02,1010.16,-25.05
2024-05-15 21:19:03,1010.16,-25.06
2024-05-15 21:19:04,1010.23,-24.95
2024-05-15 21:19:05,1010.17,-25.04
2024-05-15 21:19:06,1010.16,-25.05
2024-05-15 21:19:07,1010.14,-25.09
2024-05-15 21:19:08,1010.15,-25.07
2024-05-15 21:19:09,1010.24,-24.94
2024-05-15 21:19:10,1010.18,-25.04
2024-05-15 21:19:11,1010.22,-24.98
2024-05-15 21:19:12,1010.17,-25.04
2024-05-15 21:19:13,1010.17,-25.05
2024-05-15 21:19:14,1010.19,-25.02
2024-05-15 21:19:15,1010.20,-25.01
2024-05-15 21:19:16,1010.25,-24.92
2024-05-15 21:19:17,1010.22,-24.98
2024-05-15 21:19:18,1010.21,-24.99
2024-05-15 21:19:19,1010.16,-25.06
2024-05-15 21:19:20,1010.20,-24.99
2024-05-15 21:19:21,1010.23,-24.96
2024-05-15 21:19:22,1010.18,-25.03
2024-05-15 21:19:23,1010.20,-25.00
2024-05-15 21:19:24,1010.20,-25.00
2024-05-15 21:19:25,1010.17,-25.05
2024-05-15 21:19:26,1010.13,-25.10
2024-05-15 21:19:27,1010.22,-24.97
2024-05-15 21:19:28,1010.16,-25.07
2024-05-15 21:19:29,1010.24,-24.94
2024-05-15 21:19:30,1010.19,-25.01
2024-05-15 21:19:31,1010.21,-24.98
2024-05-15 21:19:32,1010.15,-25.08
2024-05-15 21:19:33,1010.21,-24.99
2024-05-15 21:19:34,1010.18,-25.03
2024-05-15 21:19:35,1010.17,-25.04
2024-05-15 21:19:36,1010.14,-25.10
2024-05-15 21:19:37,1010.15,-25.08
2024-05-15 21:19:38,1010.24,-24.93
2024-05-15 21:19:39,1010.19,-25.02
2024-05-15 21:19:40,1010.23,-24.95
2024-05-15 21:19:41,1010.22,-24.97
2024-05-15 21:19:42,1010.17,-25.05
2024-05-15 21:19:43,1010.21,-24.99
2024-05-15 21:19:44,1010.19,-25.02
2024-05-15 21:19:45,1010.24,-24.94
2024-05-15 21:19:46,1010.16,-25.06
2024-05-15 21:19:47,1010.18,-25.03
2024-05-15 21:19:48,1010.20,-25.00
2024-05-15 21:19:49,1010.24,-24.94
2024-05-15 21:19:50,1010.23,-24.95
2024-05-15 21:19:51,1010.31,-24.84
2024-05-15 21:19:52,1010.20,-25.00
2024-05-15 21:19:53,1010.31,-24.84
2024-05-15 21:19:54,1010.27,-24.89
2024-05-15 21:19:55,1010.22,-24.96
2024-05-15 21:19:56,1010.21,-24.99
2024-05-15 21:19:57,1010.19,-25.01
2024-05-15 21:19:58,1010.27,-24.89
2024-05-15 21:19:59,1010.20,-24.99
2024-05-15 21:20:00,1010.19,-25.02
2024-05-15 21:20:01,1010.21,-24.99
2024-05-15 21:20:02,1010.26,-24.91
2024-05-15 21:20:03,1010.19,-25.01
2024-05-15 21:20:04,1010.22,-24.96
2024-05-15 21:20:05,1010.22,-24.97
2024-05-15 21:20:06,1010.25,-24.92
2024-05-15 21:20:07,1010.18,-25.03
2024-05-15 21:20:08,1010.18,-25.03
2024-05-15 21:20:09,1010.20,-25.01
2024-05-15 21:20:10,1010.22,-24.97
2024-05-15 21:20:11,1010.24,-24.93
2024-05-15 21:20:12,1010.09,-25.16
2024-05-15 21:20:13,1010.21,-24.99
2024-05-15 21:20:14,1010.28,-24.87
